Task ID    Gift ID      Gift Type   Task Type  Request Time     Task Arrival    TT     Responsible
1             1             2           P           0                0           3          A
2             2             1           C           1                1           2          B
3             3             1           C           2                2           2          A
6             1             2           C           0                3           1          B
7             2             1           D           1                3           2          S
9             3             1           D           2                4           2          S
11             6             1           C           5                5           1          B
10             1             2           D           0                4           3          S
4             4             4           P           3                3           4          A
12             7             1           C           6                6           1          B
13             6             1           D           5                6           2          S
16             7             1           D           6                7           2          S
14             8             5           A           7                7           2          B
8             5             2           P           4                4           6          A
5             4             4           Q           3                3           7          S
17             9             1           C           8                8           2          B
20             5             2           C           4                10           1          A
15             8             5           Q           7                7           4          S
22             4             4           C           3                10           1          B
23             12             1           C           11                11           1          A
21             9             1           D           8                10           2          S
25             8             5           C           7                11           1          B
26             13             1           C           12                12           1          A
24             5             2           D           4                11           2          S
28             14             1           C           13                13           1          A
27             12             1           D           11                12           2          S
29             13             1           D           12                13           2          S
31             14             1           D           13                14           2          S
18             10             2           P           9                9           8          A
33             16             4           Q           15                15           2          S
36             10             2           C           9                17           1          A
34             17             3           A           16                16           2          B
39             17             3           C           16                18           1          B
38             10             2           D           9                18           1          S
40             20             1           C           19                19           1          B
41             17             3           D           16                19           1          S
19             11             2           P           10                10           11          A
42             21             1           C           20                20           1          B
43             20             1           D           19                20           1          S
44             22             1           C           21                21           1          A
45             11             2           C           10                21           1          B
46             21             1           D           20                21           1          S
48             22             1           D           21                22           1          S
35             18             3           A           17                17           7          B
49             11             2           D           10                22           2          S
30             15             2           P           14                14           11          A
50             24             1           C           23                23           2          B
51             25             1           C           24                24           2          A
52             18             3           C           17                24           2          B
56             24             1           D           23                25           1          S
55             15             2           C           14                25           2          A
58             25             1           D           24                26           1          S
57             27             3           A           26                26           2          B
59             18             3           D           17                26           2          S
64             27             3           C           26                28           1          B
62             15             2           D           14                27           2          S
32             16             4           P           15                15           15          A
65             30             1           C           29                29           1          B
66             27             3           D           26                29           1          S
68             16             4           C           15                30           1          A
67             31             1           C           30                30           1          B
69             30             1           D           29                30           1          S
70             32             1           C           31                31           1          A
71             31             1           D           30                31           2          S
72             33             1           C           32                32           1          A
60             28             5           A           27                27           6          B
73             32             1           D           31                32           2          S
75             33             1           D           32                33           2          S
63             29             3           A           28                28           8          B
54             26             4           Q           25                25           11          S
37             19             2           P           18                18           18          A
78             29             3           C           28                36           1          B
61             28             5           Q           27                27           10          S
79             37             1           C           36                36           1          A
80             19             2           C           18                36           2          B
81             29             3           D           28                37           1          S
84             28             5           C           27                37           1          A
83             37             1           D           36                37           2          S
76             35             3           A           34                34           6          B
85             19             2           D           18                38           2          S
88             35             3           C           34                40           1          B
47             23             2           P           22                22           20          A
90             35             3           D           34                41           1          S
93             23             2           C           22                42           1          A
77             36             3           A           35                35           8          B
92             42             5           Q           41                41           2          S
94             43             1           C           42                42           2          A
96             36             3           C           35                43           1          B
95             23             2           D           22                43           1          S
97             44             1           C           43                43           2          A
98             43             1           D           42                44           1          S
89             41             3           A           40                40           6          B
99             36             3           D           35                44           2          S
102             46             1           C           45                45           2          B
101             44             1           D           43                45           2          S
53             26             4           P           25                25           23          A
103             41             3           C           40                46           2          B
106             46             1           D           45                47           1          S
108             26             4           C           25                48           1          A
107             48             1           C           47                47           2          B
109             41             3           D           40                48           1          S
110             49             1           C           48                48           2          A
111             48             1           D           47                49           1          S
91             42             5           A           41                41           10          B
113             49             1           D           48                50           1          S
115             42             5           C           41                51           1          B
105             47             5           Q           46                46           6          S
74             34             2           P           33                33           20          A
116             52             1           C           51                51           2          B
118             34             2           C           33                53           1          A
119             52             1           D           51                53           1          S
120             54             1           C           53                53           2          A
104             47             5           A           46                46           9          B
121             34             2           D           33                54           1          S
122             55             1           C           54                54           2          A
124             47             5           C           46                55           1          B
123             54             1           D           53                55           1          S
126             55             1           D           54                56           1          S
112             50             3           A           49                49           9          B
82             38             2           P           37                37           22          A
129             50             3           C           49                58           1          B
131             38             2           C           37                59           1          A
132             50             3           D           49                59           1          S
133             60             1           C           59                59           2          A
114             51             3           A           50                50           11          B
134             38             2           D           37                60           1          S
138             51             3           C           50                61           1          B
137             60             1           D           59                61           1          S
139             62             1           C           61                61           2          B
140             51             3           D           50                62           1          S
86             39             2           P           38                38           26          A
142             62             1           D           61                63           1          S
145             39             2           C           38                64           1          A
117             53             3           A           52                52           13          B
136             61             5           Q           60                60           5          S
148             53             3           C           52                65           1          B
147             39             2           D           38                65           1          S
149             66             1           C           65                65           2          B
150             53             3           D           52                66           1          S
87             40             2           P           39                39           29          A
152             66             1           D           65                67           1          S
154             40             2           C           39                68           1          A
128             58             3           A           57                57           12          B
144             64             5           Q           63                63           6          S
157             58             3           C           57                69           1          B
156             40             2           D           39                69           1          S
158             70             1           C           69                69           2          B
159             58             3           D           57                70           1          S
100             45             2           P           44                44           28          A
160             71             1           C           70                70           2          B
161             70             1           D           69                71           1          S
163             45             2           C           44                72           1          A
164             71             1           D           70                72           1          S
130             59             3           A           58                58           16          B
166             45             2           D           44                73           1          S
167             74             1           C           73                73           2          B
125             56             2           P           55                55           21          A
168             59             3           C           58                74           2          B
170             74             1           D           73                75           1          S
169             75             1           C           74                74           3          A
172             56             2           C           55                76           1          B
173             59             3           D           58                76           1          S
174             77             1           C           76                76           2          A
175             75             1           D           74                77           1          S
135             61             5           A           60                60           19          B
176             56             2           D           55                77           2          S
180             61             5           C           60                79           1          B
178             77             1           D           76                78           2          S
127             57             2           P           56                56           25          A
179             79             1           C           78                78           3          B
183             57             2           C           56                81           1          A
184             79             1           D           78                81           1          S
143             64             5           A           63                63           20          B
187             57             2           D           56                82           1          S
189             64             5           C           63                83           1          B
186             82             4           Q           81                81           3          S
141             63             2           P           62                62           23          A
190             84             1           C           83                83           2          B
193             63             2           C           62                85           1          A
194             84             1           D           83                85           1          S
146             65             3           A           64                64           23          B
196             63             2           D           62                86           1          S
197             87             1           C           86                86           2          B
192             85             4           Q           84                84           4          S
155             69             2           P           68                68           21          A
198             65             3           C           64                87           2          B
200             87             1           D           86                88           1          S
199             88             1           C           87                87           3          A
202             69             2           C           68                89           1          B
203             65             3           D           64                89           1          S
204             90             1           C           89                89           2          A
205             88             1           D           87                90           1          S
151             67             3           A           66                66           26          B
206             69             2           D           68                90           2          S
210             67             3           C           66                92           1          B
208             90             1           D           89                91           2          S
162             72             2           P           71                71           23          A
211             93             1           C           92                92           2          B
212             67             3           D           66                93           1          S
214             72             2           C           71                94           1          A
215             93             1           D           92                94           1          S
153             68             3           A           67                67           29          B
217             72             2           D           71                95           1          S
219             68             3           C           67                96           1          B
165             73             2           P           72                72           26          A
221             68             3           D           67                97           2          S
224             73             2           C           72                98           1          A
182             81             3           A           80                80           19          B
223             98             4           Q           97                97           3          S
227             81             3           C           80                99           1          B
226             73             2           D           72                99           2          S
229             81             3           D           80                100           2          S
171             76             2           P           75                75           27          A
188             83             3           A           82                82           20          B
232             76             2           C           75                102           1          A
233             83             3           C           82                102           1          B
234             103             1           C           102                102           2         
235             76             2           D           75                103           2          S
237             104             1           C           103                103           2         
201             89             3           A           88                88           17          B
236             83             3           D           82                103           3          S
239             105             1           C           104                104           2         
241             89             3           C           88                105           1          B
238             103             1           D           102                104           3         
242             106             1           C           105                105           2         
240             104             1           D           103                105           3         
207             91             3           A           90                90           18          B
243             105             1           D           104                106           3         
249             91             3           C           90                108           1          B
244             89             3           D           88                106           4          S
177             78             2           P           77                77           33          A
250             109             1           C           108                108           2         
247             106             1           D           105                107           4         
253             78             2           C           77                110           1          A
251             91             3           D           90                109           3          S
209             92             3           A           91                91           21          B
254             109             1           D           108                110           3         
258             92             3           C           91                112           1          B
256             78             2           D           77                111           3          S
181             80             2           P           79                79           35          A
259             113             1           C           113                113           1         
260             92             3           D           91                113           2          S
262             80             2           C           79                114           1          A
263             113             1           D           113                115           1         
213             94             3           A           93                93           24          B
265             80             2           D           79                115           2          S
266             116             1           C           116                116           2         
246             107             4           Q           106                106           12        
185             82             4           P           81                81           37          A
268             94             3           C           93                117           2          B
271             116             1           D           116                118           1         
272             82             4           C           81                118           1          A
274             94             3           D           93                119           1          S
216             95             3           A           94                94           27          B
191             85             4           P           84                84           38          A
